-8.649969 0.000000 0.000000
-8.639969 0.000000 0.000000
-8.629969 0.000000 0.000000
-8.619968 0.000000 0.000000
-8.609968 0.000000 0.000000
-8.599968 0.000000 0.000000
-8.589968 0.000000 0.000000
-8.579967 0.000000 0.000000
-8.569967 0.000000 0.000000
-8.559967 0.000000 0.000000
-8.549967 0.000000 0.000000
-8.539967 0.000000 0.000000
-8.529966 0.000000 0.000000
-8.519966 0.000000 0.000000
-8.509966 0.000000 0.000000
-8.499966 0.000000 0.000000
-8.489965 0.000000 0.000000
-8.479965 0.000000 0.000000
-8.469965 0.000000 0.000000
-8.459965 0.000000 0.000000
-8.449965 0.000000 0.000000
-8.439964 0.000000 0.000000
-8.429964 0.000000 0.000000
-8.419964 0.000000 0.000000
-8.409964 0.000000 0.000000
-8.399963 0.000000 0.000000
-8.389963 0.000000 0.000000
-8.379963 0.000000 0.000000
-8.369963 0.000000 0.000000
-8.359962 0.000000 0.000000
-8.349962 0.000000 0.000000
-8.339962 0.000000 0.000000
-8.329962 0.000000 0.000000
-8.319962 0.000000 0.000000
-8.309961 0.000000 0.000000
-8.299961 0.000000 0.000000
-8.289961 0.000000 0.000000
-8.279961 0.000000 0.000000
-8.269960 0.000000 0.000000
-8.259960 0.000000 0.000000
-8.249960 0.000000 0.000000
-8.239960 0.000000 0.000000
-8.229959 0.000000 0.000000
-8.219959 0.000000 0.000000
-8.209959 0.000000 0.000000
-8.199959 0.000000 0.000000
-8.189959 0.000000 0.000000
-8.179958 0.000000 0.000000
-8.169958 0.000000 0.000000
-8.159958 0.000000 0.000000
-8.149958 0.000000 0.000000
-8.139957 0.000000 0.000000
-8.129957 0.000000 0.000000
-8.119957 0.000000 0.000000
-8.109957 0.000000 0.000000
-8.099957 0.000000 0.000000
-8.089956 0.000000 0.000000
-8.079956 0.000000 0.000000
-8.069956 0.000000 0.000000
-8.059956 0.000000 0.000000
-8.049955 0.000000 0.000000
-8.039955 0.000000 0.000000
-8.029955 0.000000 0.000000
-8.019955 0.000000 0.000000
-8.009954 0.000000 0.000000
-7.999954 0.000000 0.000000
-7.989954 0.000000 0.000000
-7.979954 0.000000 0.000000
-7.969954 0.000000 0.000000
-7.959953 0.000000 0.000000
-7.949953 0.000000 0.000000
-7.939953 0.000000 0.000000
-7.929953 0.000000 0.000000
-7.919952 0.000000 0.000000
-7.909952 0.000000 0.000000
-7.899952 0.000000 0.000000
-7.889952 0.000000 0.000000
-7.879951 0.000000 0.000000
-7.869951 0.000000 0.000000
-7.859951 0.000000 0.000000
-7.849951 0.000000 0.000000
-7.839951 0.000000 0.000000
-7.829950 0.000000 0.000000
-7.819950 0.000000 0.000000
-7.809950 0.000000 0.002235
-7.799950 0.000045 0.002259
-7.789949 0.000045 0.000048
-7.779949 0.000046 0.000049
-7.769949 0.000046 0.000050
-7.759949 0.000047 0.000051
-7.749949 0.000047 0.000053
-7.739948 0.000048 0.000054
-7.729948 0.000048 0.000055
-7.719948 0.000049 0.000056
-7.709948 0.000049 0.000058
-7.699947 0.000050 0.000059
-7.689947 0.000051 0.000060
-7.679947 0.000051 0.000062
-7.669947 0.000052 0.000063
-7.659946 0.000052 0.000065
-7.649946 0.000053 0.000067
-7.639946 0.000054 0.000068
-7.629946 0.000054 0.000070
-7.619946 0.000055 0.000072
-7.609945 0.000056 0.000074
-7.599945 0.000057 0.000076
-7.589945 0.000057 0.000078
-7.579945 0.000058 0.000080
-7.569944 0.000059 0.000082
-7.559944 0.000060 0.000085
-7.549944 0.000061 0.000072
-7.539944 0.000061 0.000052
-7.529943 0.000062 0.000045
-7.519943 0.000062 0.000046
-7.509943 0.000063 0.000046
-7.499943 0.000063 0.000047
-7.489943 0.000064 0.000048
-7.479942 0.000064 0.000049
-7.469942 0.000065 0.000049
-7.459942 0.000065 0.000050
-7.449942 0.000066 0.000051
-7.439941 0.000066 0.000052
-7.429941 0.000067 0.000052
-7.419941 0.000067 0.000053
-7.409941 0.000068 0.000054
-7.399940 0.000068 0.000055
-7.389940 0.000069 0.000056
-7.379940 0.000069 0.000057
-7.369940 0.000070 0.000058
-7.359940 0.000071 0.000059
-7.349939 0.000071 0.000060
-7.339939 0.000072 0.000061
-7.329939 0.000072 0.000062
-7.319939 0.000073 0.000063
-7.309938 0.000074 0.000064
-7.299938 0.000074 0.000065
-7.289938 0.000075 0.000066
-7.279938 0.000076 0.000067
-7.269938 0.000076 0.000069
-7.259937 0.000077 0.000070
-7.249937 0.000078 0.000071
-7.239937 0.000078 0.000073
-7.229937 0.000079 0.000074
-7.219936 0.000080 0.000075
-7.209936 0.000081 0.000077
-7.199936 0.000081 0.000078
-7.189936 0.000082 0.000080
-7.179935 0.000083 0.000081
-7.169935 0.000084 0.000083
-7.159935 0.000085 0.000085
-7.149935 0.000085 0.000086
-7.139935 0.000086 0.000088
-7.129934 0.000087 0.000090
-7.119934 0.000088 0.000092
-7.109934 0.000089 0.000094
-7.099934 0.000090 0.000096
-7.089933 0.000091 0.000098
-7.079933 0.000092 0.000100
-7.069933 0.000093 0.000102
-7.059933 0.000094 0.000105
-7.049932 0.000095 0.000107
-7.039932 0.000096 0.000109
-7.029932 0.000097 0.000112
-7.019932 0.000098 0.000114
-7.009932 0.000100 0.000117
-6.999931 0.000101 0.000120
-6.989931 0.000102 0.000123
-6.979931 0.000103 0.000126
-6.969931 0.000104 0.000129
-6.959930 0.000106 0.000132
-6.949930 0.000107 0.000136
-6.939930 0.000109 0.000139
-6.929930 0.000110 0.000143
-6.919930 0.000111 0.000147
-6.909929 0.000113 0.000151
-6.899929 0.000114 0.000155
-6.889929 0.000116 0.000159
-6.879929 0.000118 0.000163
-6.869928 0.000119 0.000168
-6.859928 0.000121 0.000157
-6.849928 0.000122 0.000117
-6.839928 0.000123 0.000090
-6.829927 0.000124 0.000091
-6.819927 0.000125 0.000092
-6.809927 0.000126 0.000094
-6.799927 0.000127 0.000095
-6.789927 0.000128 0.000097
-6.779926 0.000129 0.000098
-6.769926 0.000130 0.000100
-6.759926 0.000131 0.000101
-6.749926 0.000132 0.000103
-6.739925 0.000133 0.000104
-6.729925 0.000134 0.000106
-6.719925 0.000135 0.000108
-6.709925 0.000136 0.000110
-6.699924 0.000137 0.000111
-6.689924 0.000138 0.000113
-6.679924 0.000140 0.000115
-6.669924 0.000141 0.000117
-6.659924 0.000142 0.000119
-6.649923 0.000143 0.000121
-6.639923 0.000144 0.000123
-6.629923 0.000146 0.000125
-6.619923 0.000147 0.000127
-6.609922 0.000148 0.000130
-6.599922 0.000149 0.000132
-6.589922 0.000151 0.000134
-6.579922 0.000152 0.000137
-6.569921 0.000153 0.000139
-6.559921 0.000155 0.000142
-6.549921 0.000156 0.000144
-6.539921 0.000158 0.000147
-6.529921 0.000159 0.000150
-6.519920 0.000161 0.000153
-6.509920 0.000162 0.000156
-6.499920 0.000164 0.000159
-6.489920 0.000165 0.000162
-6.479919 0.000167 0.000165
-6.469919 0.000169 0.000168
-6.459919 0.000170 0.000172
-6.449919 0.000172 0.000175
-6.439919 0.000174 0.000179
-6.429918 0.000176 0.000183
-6.419918 0.000178 0.000186
-6.409918 0.000179 0.000190
-6.399918 0.000181 0.000194
-6.389917 0.000183 0.000199
-6.379917 0.000185 0.000203
-6.369917 0.000187 0.000208
-6.359917 0.000190 0.000212
-6.349916 0.000192 0.000217
-6.339916 0.000194 0.000222
-6.329916 0.000196 0.000227
-6.319916 0.000198 0.000233
-6.309916 0.000201 0.000238
-6.299915 0.000203 0.000244
-6.289915 0.000206 0.000250
-6.279915 0.000208 0.000256
-6.269915 0.000211 0.000263
-6.259914 0.000213 0.000269
-6.249914 0.000216 0.000276
-6.239914 0.000219 0.000283
-6.229914 0.000222 0.000291
-6.219913 0.000225 0.000299
-6.209913 0.000228 0.000307
-6.199913 0.000231 0.000315
-6.189913 0.000234 0.000324
-6.179913 0.000237 0.000333
-6.169912 0.000241 0.000339
-6.159912 0.000244 0.000259
-6.149912 0.000246 0.000179
-6.139912 0.000248 0.000181
-6.129911 0.000250 0.000184
-6.119911 0.000251 0.000187
-6.109911 0.000253 0.000190
-6.099911 0.000255 0.000192
-6.089911 0.000257 0.000195
-6.079910 0.000259 0.000198
-6.069910 0.000261 0.000201
-6.059910 0.000263 0.000205
-6.049910 0.000265 0.000208
-6.039909 0.000267 0.000211
-6.029909 0.000269 0.000214
-6.019909 0.000272 0.000218
-6.009909 0.000274 0.000221
-5.999908 0.000276 0.000225
-5.989908 0.000278 0.000229
-5.979908 0.000281 0.000233
-5.969908 0.000283 0.000237
-5.959908 0.000285 0.000241
-5.949907 0.000288 0.000245
-5.939907 0.000290 0.000249
-5.929907 0.000293 0.000253
-5.919907 0.000295 0.000258
-5.909906 0.000298 0.000262
-5.899906 0.000301 0.000267
-5.889906 0.000303 0.000272
-5.879906 0.000306 0.000277
-5.869905 0.000309 0.000282
-5.859905 0.000312 0.000287
-5.849905 0.000314 0.000292
-5.839905 0.000317 0.000298
-5.829905 0.000320 0.000303
-5.819904 0.000323 0.000309
-5.809904 0.000327 0.000315
-5.799904 0.000330 0.000321
-5.789904 0.000333 0.000328
-5.779903 0.000336 0.000334
-5.769903 0.000340 0.000341
-5.759903 0.000343 0.000348
-5.749903 0.000347 0.000355
-5.739902 0.000350 0.000363
-5.729902 0.000354 0.000370
-5.719902 0.000358 0.000378
-5.709902 0.000361 0.000386
-5.699902 0.000365 0.000395
-5.689901 0.000369 0.000403
-5.679901 0.000373 0.000412
-5.669901 0.000378 0.000421
-5.659901 0.000382 0.000431
-5.649900 0.000386 0.000441
-5.639900 0.000391 0.000451
-5.629900 0.000395 0.000462
-5.619900 0.000400 0.000473
-5.609900 0.000405 0.000484
-5.599899 0.000410 0.000496
-5.589899 0.000415 0.000508
-5.579899 0.000420 0.000521
-5.569899 0.000425 0.000534
-5.559898 0.000430 0.000548
-5.549898 0.000436 0.000562
-5.539898 0.000442 0.000577
-5.529898 0.000448 0.000592
-5.519897 0.000454 0.000608
-5.509897 0.000460 0.000624
-5.499897 0.000466 0.000642
-5.489897 0.000473 0.000660
-5.479897 0.000479 0.000679
-5.469896 0.000486 0.000569
-5.459896 0.000491 0.000404
-5.449896 0.000494 0.000361
-5.439896 0.000498 0.000366
-5.429895 0.000502 0.000372
-5.419895 0.000505 0.000377
-5.409895 0.000509 0.000383
-5.399895 0.000513 0.000389
-5.389894 0.000517 0.000395
-5.379894 0.000521 0.000401
-5.369894 0.000525 0.000407
-5.359894 0.000529 0.000413
-5.349894 0.000533 0.000420
-5.339893 0.000537 0.000427
-5.329893 0.000542 0.000433
-5.319893 0.000546 0.000440
-5.309893 0.000550 0.000448
-5.299892 0.000555 0.000455
-5.289892 0.000560 0.000463
-5.279892 0.000564 0.000470
-5.269892 0.000569 0.000478
-5.259892 0.000574 0.000486
-5.249891 0.000579 0.000495
-5.239891 0.000584 0.000503
-5.229891 0.000589 0.000512
-5.219891 0.000594 0.000521
-5.209890 0.000599 0.000530
-5.199890 0.000605 0.000540
-5.189890 0.000610 0.000550
-5.179890 0.000616 0.000560
-5.169889 0.000621 0.000570
-5.159889 0.000627 0.000581
-5.149889 0.000633 0.000592
-5.139889 0.000639 0.000603
-5.129889 0.000645 0.000614
-5.119888 0.000651 0.000626
-5.109888 0.000657 0.000638
-5.099888 0.000664 0.000651
-5.089888 0.000670 0.000664
-5.079887 0.000677 0.000677
-5.069887 0.000684 0.000691
-5.059887 0.000691 0.000705
-5.049887 0.000698 0.000720
-5.039886 0.000705 0.000735
-5.029886 0.000713 0.000751
-5.019886 0.000720 0.000767
-5.009886 0.000728 0.000783
-4.999886 0.000736 0.000800
-4.989885 0.000744 0.000818
-4.979885 0.000752 0.000836
-4.969885 0.000761 0.000855
-4.959885 0.000769 0.000875
-4.949884 0.000778 0.000895
-4.939884 0.000787 0.000916
-4.929884 0.000797 0.000938
-4.919884 0.000806 0.000960
-4.909883 0.000816 0.000983
-4.899883 0.000826 0.001007
-4.889883 0.000836 0.001033
-4.879883 0.000846 0.001059
-4.869883 0.000857 0.001086
-4.859882 0.000868 0.001114
-4.849882 0.000879 0.001143
-4.839882 0.000891 0.001173
-4.829882 0.000903 0.001204
-4.819881 0.000915 0.001237
-4.809881 0.000928 0.001271
-4.799881 0.000940 0.001307
-4.789881 0.000954 0.001344
-4.779881 0.000967 0.001238
-4.769880 0.000978 0.000912
-4.759880 0.000986 0.000718
-4.749880 0.000993 0.000728
-4.739880 0.001000 0.000739
-4.729879 0.001008 0.000750
-4.719879 0.001015 0.000762
-4.709879 0.001023 0.000773
-4.699879 0.001031 0.000784
-4.689878 0.001039 0.000797
-4.679878 0.001047 0.000810
-4.669878 0.001055 0.000822
-4.659878 0.001063 0.000834
-4.649878 0.001071 0.000848
-4.639877 0.001080 0.000862
-4.629877 0.001089 0.000876
-4.619877 0.001097 0.000890
-4.609877 0.001106 0.000904
-4.599876 0.001116 0.000919
-4.589876 0.001125 0.000935
-4.579876 0.001134 0.000950
-4.569876 0.001144 0.000967
-4.559875 0.001154 0.000983
-4.549875 0.001164 0.001000
-4.539875 0.001174 0.001017
-4.529875 0.001184 0.001035
-4.519875 0.001194 0.001054
-4.509874 0.001205 0.001073
-4.499874 0.001216 0.001092
-4.489874 0.001227 0.001112
-4.479874 0.001238 0.001132
-4.469873 0.001249 0.001153
-4.459873 0.001261 0.001175
-4.449873 0.001273 0.001197
-4.439873 0.001285 0.001220
-4.429873 0.001297 0.001243
-4.419872 0.001310 0.001267
-4.409872 0.001323 0.001292
-4.399872 0.001336 0.001318
-4.389872 0.001349 0.001344
-4.379871 0.001363 0.001372
-4.369871 0.001376 0.001400
-4.359871 0.001391 0.001429
-4.349871 0.001405 0.001458
-4.339870 0.001420 0.001489
-4.329870 0.001435 0.001521
-4.319870 0.001450 0.001554
-4.309870 0.001466 0.001587
-4.299870 0.001482 0.001622
-4.289869 0.001498 0.001658
-4.279869 0.001515 0.001696
-4.269869 0.001532 0.001734
-4.259869 0.001550 0.001774
-4.249868 0.001568 0.001816
-4.239868 0.001586 0.001859
-4.229868 0.001605 0.001903
-4.219868 0.001624 0.001949
-4.209867 0.001644 0.001996
-4.199867 0.001664 0.002046
-4.189867 0.001685 0.002097
-4.179867 0.001706 0.002150
-4.169867 0.001728 0.002205
-4.159866 0.001750 0.002263
-4.149866 0.001773 0.002323
-4.139866 0.001797 0.002385
-4.129866 0.001821 0.002449
-4.119865 0.001846 0.002516
-4.109865 0.001871 0.002586
-4.099865 0.001897 0.002660
-4.089865 0.001924 0.002669
-4.079865 0.001951 0.002028
-4.069864 0.001965 0.001426
-4.059864 0.001979 0.001447
-4.049864 0.001994 0.001468
-4.039864 0.002009 0.001490
-4.029863 0.002024 0.001512
-4.019863 0.002039 0.001535
-4.009863 0.002054 0.001559
-3.999863 0.002070 0.001583
-3.989863 0.002086 0.001607
-3.979863 0.002102 0.001632
-3.969863 0.002119 0.001658
-3.959863 0.002135 0.001684
-3.949863 0.002152 0.001711
-3.939863 0.002169 0.001738
-3.929863 0.002187 0.001767
-3.919863 0.002205 0.001796
-3.909863 0.002223 0.001825
-3.899863 0.002241 0.001855
-3.889863 0.002260 0.001887
-3.879863 0.002279 0.001918
-3.869863 0.002298 0.001951
-3.859863 0.002318 0.001985
-3.849863 0.002338 0.002019
-3.839863 0.002358 0.002055
-3.829863 0.002379 0.002091
-3.819863 0.002400 0.002128
-3.809863 0.002422 0.002166
-3.799863 0.002444 0.002206
-3.789863 0.002466 0.002246
-3.779863 0.002489 0.002287
-3.769863 0.002512 0.002330
-3.759863 0.002535 0.002374
-3.749863 0.002559 0.002419
-3.739863 0.002583 0.002464
-3.729863 0.002608 0.002513
-3.719863 0.002634 0.002562
-3.709863 0.002660 0.002613
-3.699863 0.002686 0.002665
-3.689863 0.002713 0.002719
-3.679863 0.002740 0.002774
-3.669863 0.002768 0.002831
-3.659863 0.002797 0.002890
-3.649863 0.002826 0.002950
-3.639863 0.002856 0.003013
-3.629863 0.002886 0.003077
-3.619863 0.002918 0.003144
-3.609863 0.002949 0.003213
-3.599863 0.002982 0.003284
-3.589863 0.003015 0.003358
-3.579863 0.003049 0.003434
-3.569863 0.003084 0.003513
-3.559863 0.003119 0.003594
-3.549863 0.003156 0.003678
-3.539863 0.003193 0.003765
-3.529863 0.003231 0.003856
-3.519863 0.003270 0.003950
-3.509863 0.003310 0.004047
-3.499863 0.003351 0.004148
-3.489863 0.003393 0.004252
-3.479863 0.003436 0.004361
-3.469863 0.003480 0.004471
-3.459863 0.003525 0.004591
-3.449863 0.003572 0.004715
-3.439863 0.003620 0.004840
-3.429863 0.003669 0.004969
-3.419863 0.003719 0.005109
-3.409863 0.003771 0.005253
-3.399863 0.003824 0.005402
-3.389863 0.003879 0.004448
-3.379864 0.003913 0.003132
-3.369864 0.003941 0.002869
-3.359864 0.003970 0.002911
-3.349864 0.004000 0.002954
-3.339864 0.004029 0.002999
-3.329864 0.004060 0.003044
-3.319864 0.004090 0.003090
-3.309864 0.004121 0.003137
-3.299864 0.004153 0.003185
-3.289864 0.004185 0.003235
-3.279864 0.004218 0.003285
-3.269864 0.004251 0.003337
-3.259864 0.004285 0.003390
-3.249864 0.004319 0.003444
-3.239864 0.004353 0.003500
-3.229864 0.004389 0.003557
-3.219864 0.004425 0.003615
-3.209864 0.004461 0.003675
-3.199864 0.004498 0.003737
-3.189864 0.004536 0.003799
-3.179864 0.004574 0.003864
-3.169864 0.004613 0.003930
-3.159864 0.004653 0.003998
-3.149864 0.004693 0.004067
-3.139864 0.004734 0.004139
-3.129864 0.004776 0.004212
-3.119864 0.004818 0.004285
-3.109864 0.004861 0.004365
-3.099864 0.004906 0.004444
-3.089864 0.004950 0.004526
-3.079864 0.004996 0.004610
-3.069864 0.005043 0.004696
-3.059864 0.005090 0.004785
-3.049864 0.005138 0.004876
-3.039864 0.005187 0.004970
-3.029864 0.005238 0.005067
-3.019864 0.005289 0.005166
-3.009864 0.005341 0.005268
-2.999864 0.005394 0.005374
-2.989864 0.005448 0.005483
-2.979864 0.005504 0.005595
-2.969864 0.005560 0.005710
-2.959864 0.005618 0.005829
-2.949864 0.005677 0.005952
-2.939864 0.005737 0.006079
-2.929864 0.005798 0.006210
-2.919864 0.005861 0.006345
-2.909864 0.005925 0.006485
-2.899864 0.005991 0.006629
-2.889864 0.006058 0.006778
-2.879864 0.006127 0.006932
-2.869864 0.006197 0.007092
-2.859864 0.006268 0.007257
-2.849864 0.006342 0.007428
-2.839864 0.006417 0.007605
-2.829864 0.006494 0.007784
-2.819864 0.006573 0.007979
-2.809864 0.006653 0.008176
-2.799864 0.006736 0.008381
-2.789864 0.006821 0.008593
-2.779864 0.006908 0.008814
-2.769864 0.006997 0.009043
-2.759864 0.007089 0.009282
-2.749864 0.007183 0.009529
-2.739864 0.007279 0.009788
-2.729864 0.007379 0.010056
-2.719864 0.007481 0.010336
-2.709864 0.007585 0.010627
-2.699864 0.007693 0.009625
-2.689864 0.007778 0.007051
-2.679864 0.007834 0.005667
-2.669864 0.007891 0.005750
-2.659864 0.007949 0.005835
-2.649864 0.008008 0.005921
-2.639864 0.008068 0.006010
-2.629864 0.008128 0.006100
-2.619864 0.008190 0.006193
-2.609864 0.008252 0.006288
-2.599864 0.008315 0.006385
-2.589864 0.008380 0.006484
-2.579864 0.008445 0.006586
-2.569864 0.008511 0.006689
-2.559864 0.008579 0.006796
-2.549864 0.008647 0.006905
-2.539864 0.008717 0.007016
-2.529864 0.008788 0.007131
-2.519864 0.008860 0.007248
-2.509864 0.008933 0.007368
-2.499864 0.009007 0.007487
-2.489864 0.009082 0.007617
-2.479864 0.009159 0.007747
-2.469864 0.009237 0.007879
-2.459864 0.009317 0.008015
-2.449864 0.009398 0.008155
-2.439864 0.009480 0.008299
-2.429864 0.009564 0.008446
-2.419864 0.009649 0.008597
-2.409864 0.009736 0.008752
-2.399864 0.009824 0.008912
-2.389864 0.009914 0.009076
-2.379864 0.010005 0.009244
-2.369864 0.010099 0.009417
-2.359864 0.010194 0.009595
-2.349864 0.010291 0.009779
-2.339864 0.010389 0.009967
-2.329865 0.010490 0.010161
-2.319865 0.010593 0.010361
-2.309865 0.010697 0.010567
-2.299865 0.010804 0.010778
-2.289865 0.010913 0.010997
-2.279865 0.011024 0.011222
-2.269865 0.011137 0.011454
-2.259865 0.011253 0.011693
-2.249865 0.011371 0.011940
-2.239865 0.011492 0.012195
-2.229865 0.011615 0.012451
-2.219865 0.011741 0.012729
-2.209865 0.011869 0.013017
-2.199865 0.012001 0.013300
-2.189865 0.012135 0.013592
-2.179865 0.012273 0.013910
-2.169865 0.012414 0.014230
-2.159865 0.012557 0.014562
-2.149865 0.012705 0.014906
-2.139865 0.012856 0.015262
-2.129865 0.013010 0.015631
-2.119865 0.013168 0.016013
-2.109865 0.013330 0.016410
-2.099865 0.013496 0.016822
-2.089865 0.013667 0.017249
-2.079865 0.013841 0.017693
-2.069865 0.014021 0.018154
-2.059865 0.014204 0.018633
-2.049865 0.014393 0.019132
-2.039865 0.014587 0.019651
-2.029865 0.014786 0.020191
-2.019865 0.014991 0.020754
-2.009865 0.015201 0.020512
-1.999865 0.015401 0.015503
-1.989865 0.015512 0.011109
-1.979865 0.015623 0.011269
-1.969865 0.015737 0.011434
-1.959865 0.015852 0.011602
-1.949865 0.015969 0.011774
-1.939865 0.016087 0.011949
-1.929865 0.016208 0.012128
-1.919865 0.016330 0.012306
-1.909865 0.016454 0.012500
-1.899865 0.016580 0.012692
-1.889865 0.016708 0.012889
-1.879865 0.016838 0.013090
-1.869865 0.016970 0.013296
-1.859865 0.017104 0.013506
-1.849865 0.017240 0.013722
-1.839865 0.017378 0.013943
-1.829865 0.017519 0.014170
-1.819865 0.017662 0.014402
-1.809865 0.017807 0.014640
-1.799865 0.017954 0.014883
-1.789865 0.018104 0.015133
-1.779865 0.018257 0.015389
-1.769865 0.018412 0.015652
-1.759865 0.018570 0.015922
-1.749865 0.018731 0.016198
-1.739865 0.018894 0.016482
-1.729865 0.019060 0.016773
-1.719865 0.019230 0.017073
-1.709865 0.019402 0.017380
-1.699865 0.019577 0.017695
-1.689865 0.019756 0.018020
-1.679865 0.019938 0.018353
-1.669865 0.020123 0.018696
-1.659865 0.020311 0.019048
-1.649865 0.020504 0.019410
-1.639865 0.020700 0.019783
-1.629865 0.020899 0.020167
-1.619865 0.021103 0.020562
-1.609865 0.021310 0.020957
-1.599865 0.021522 0.021387
-1.589865 0.021738 0.021818
-1.579865 0.021958 0.022263
-1.569865 0.022183 0.022721
-1.559865 0.022413 0.023194
-1.549865 0.022647 0.023681
-1.539865 0.022887 0.024185
-1.529865 0.023131 0.024704
-1.519865 0.023381 0.025241
-1.509865 0.023636 0.025794
-1.499865 0.023896 0.026367
-1.489865 0.024163 0.026958
-1.479865 0.024436 0.027570
-1.469865 0.024715 0.028203
-1.459865 0.025000 0.028858
-1.449865 0.025292 0.029535
-1.439865 0.025590 0.030238
-1.429865 0.025897 0.030965
-1.419865 0.026210 0.031719
-1.409865 0.026531 0.032501
-1.399865 0.026860 0.033312
-1.389865 0.027197 0.034154
-1.379865 0.027543 0.035029
-1.369865 0.027898 0.035936
-1.359865 0.028262 0.036881
-1.349865 0.028635 0.037862
-1.339865 0.029019 0.038884
-1.329865 0.029413 0.039947
-1.319865 0.029818 0.041055
-1.309865 0.030234 0.033185
-1.299865 0.030481 0.023157
-1.289865 0.030697 0.021753
-1.279866 0.030916 0.022065
-1.269866 0.031139 0.022383
-1.259866 0.031364 0.022708
