180 X 0.112630
181 X 0.112599
182 X 0.112567
183 A 0.684583
184 X 0.112970
185 A 0.698521
186 A 0.714296
187 X 0.112975
188 X 0.112759
189 A 0.702850
190 X 0.113163
191 X 0.112949
192 X 0.112918
193 X 0.112886
194 A 0.714177
195 A 0.728696
196 X 0.113049
197 X 0.112828
198 X 0.112797
199 A 0.717082
200 A 0.731376
201 X 0.112956
202 A 0.720648
203 X 0.113170
204 A 0.732019
205 A 0.745154
206 X 0.113125
207 A 0.734712
208 A 0.747647
209 A 0.739920
210 A 0.731361
211 A 0.722642
212 A 0.713804
213 X 0.112017
214 X 0.111803
215 X 0.111772
216 X 0.111741
217 X 0.111710
218 X 0.111679
219 A 0.699508
220 X 0.112080
221 A 0.712391
222 A 0.727080
223 X 0.112066
224 A 0.716276
225 X 0.112280
226 X 0.112064
227 A 0.727582
228 X 0.112466
229 X 0.112247
230 X 0.112216
231 A 0.737785
232 A 0.750521
233 X 0.112352
234 X 0.112126
235 X 0.112095
236 X 0.112064
237 A 0.739112
238 X 0.112465
239 A 0.749312
240 A 0.761199
241 A 0.753654
242 A 0.745349
243 X 0.111824
244 A 0.734167
245 X 0.112032
246 A 0.744690
247 X 0.112244
248 A 0.754542
249 A 0.766064
250 A 0.758596
251 A 0.750394
252 X 0.111585
253 A 0.739372
254 X 0.111792
255 A 0.749571
256 A 0.761460
257 A 0.753919
258 A 0.745619
259 A 0.737138
260 A 0.728508
261 A 0.719747
262 X 0.110373
263 A 0.707856
264 X 0.110588
265 X 0.110379
266 A 0.719795
267 X 0.110776
268 X 0.110563
269 X 0.110533
270 X 0.110503
271 X 0.110472
272 X 0.110442
273 X 0.110412
274 A 0.729032
275 A 0.742484
276 A 0.734706
277 A 0.726064
278 X 0.110037
279 A 0.714331
280 X 0.110249
281 A 0.726236
282 A 0.739907
283 X 0.110217
284 X 0.109999
285 A 0.728972
286 A 0.742442
287 A 0.734663
288 A 0.726021
289 A 0.717227
290 X 0.109381
291 X 0.109173
292 A 0.704845
293 A 0.720248
294 A 0.712338
295 X 0.109106
296 A 0.700320
297 A 0.716097
298 X 0.109105
299 A 0.705134
300 A 0.720516
301 A 0.712607
302 A 0.703701
303 A 0.694690
304 A 0.685637
305 X 0.108205
306 X 0.108008
307 A 0.672625
308 A 0.690813
309 A 0.683010
310 A 0.674008
311 X 0.107815
312 X 0.107622
313 A 0.660861
314 X 0.108011
315 X 0.107822
316 X 0.107793
317 A 0.675876
318 X 0.108182
319 A 0.690683
320 A 0.707302
321 A 0.699397
322 A 0.690409
323 X 0.107770
324 X 0.107572
325 X 0.107544
326 X 0.107516
327 A 0.676492
328 X 0.107904
329 X 0.107710
330 X 0.107682
331 X 0.107654
332 X 0.107625
333 X 0.107597
334 A 0.688962
335 X 0.107986
336 A 0.702781
337 A 0.718399
338 A 0.710487
339 X 0.107757
340 X 0.107554
341 A 0.697989
342 A 0.714020
343 X 0.107732
344 A 0.703033
345 X 0.107945
346 A 0.715818
347 X 0.108160
348 A 0.727696
349 X 0.108373
350 X 0.108163
351 A 0.738409
352 X 0.108554
353 A 0.748779
354 A 0.760820
355 A 0.753273
356 A 0.744960
357 A 0.736467
358 A 0.727826
359 X 0.107433
360 A 0.716138
361 X 0.107641
362 A 0.728013
363 A 0.741635
364 X 0.107611
365 X 0.107399
366 X 0.107371
367 X 0.107342
368 A 0.730018
369 A 0.743496
370 X 0.107486
371 A 0.733024
372 A 0.746268
373 X 0.107443
374 X 0.107230
375 A 0.735503
376 A 0.748567
377 A 0.740857
378 A 0.732315
379 X 0.106852
380 X 0.106644
381 A 0.720362
382 X 0.107030
383 X 0.106826
384 A 0.731612
385 A 0.744985
386 A 0.737236
387 X 0.106710
388 X 0.106502
389 A 0.725460
390 X 0.106887
391 X 0.106682
392 A 0.736381
393 A 0.749397
394 X 0.106819
395 X 0.106607
396 A 0.738715
397 X 0.106992
398 A 0.749114
399 A 0.761178
400 A 0.753637
401 X 0.106659
402 X 0.106446
403 X 0.106419
404 A 0.742062
405 X 0.106804
406 X 0.106594
407 X 0.106566
408 A 0.751611
409 A 0.763506
410 X 0.106687
411 X 0.106471
412 A 0.753226
413 X 0.106857
414 X 0.106643
415 A 0.762418
416 A 0.773543
417 A 0.766211
418 X 0.106466
419 A 0.755746
420 A 0.767347
421 X 0.106394
422 X 0.106177
423 X 0.106150
424 A 0.756877
425 X 0.106534
426 X 0.106320
427 X 0.106293
428 X 0.106265
429 A 0.765277
430 A 0.776213
431 X 0.106372
432 X 0.106153
433 A 0.766340
434 A 0.777205
435 X 0.106259
436 A 0.767655
437 X 0.106451
438 A 0.776292
439 A 0.786472
440 A 0.779399
441 A 0.771690
442 X 0.105767
443 X 0.105551
444 A 0.761109
445 A 0.772356
446 X 0.105662
447 X 0.105446
448 A 0.762358
449 X 0.105829
450 X 0.105615
451 A 0.771048
452 X 0.105998
453 X 0.105781
454 X 0.105754
455 X 0.105727
456 A 0.778704
457 X 0.106110
458 A 0.786723
459 A 0.796224
460 X 0.106003
461 X 0.105779
462 A 0.787063
463 X 0.106162
464 X 0.105941
465 X 0.105913
466 X 0.105886
467 X 0.105859
468 A 0.793657
469 A 0.802719
470 A 0.796024
471 X 0.105621
472 A 0.786705
473 A 0.796219
474 X 0.105510
475 X 0.105288
476 X 0.105261
477 A 0.786808
478 X 0.105643
479 A 0.794391
480 X 0.105832
481 A 0.801558
482 A 0.810127
483 A 0.803621
484 X 0.105384
485 A 0.794617
486 A 0.803629
487 A 0.796957
488 A 0.789729
489 X 0.104644
490 A 0.780145
491 X 0.104831
492 X 0.104615
493 X 0.104588
494 A 0.787614
495 X 0.104968
496 A 0.795168
497 A 0.804155
498 X 0.104852
499 A 0.795537
500 A 0.804502
501 X 0.104731
502 X 0.104509
503 A 0.795662
504 X 0.104888
505 X 0.104667
506 X 0.104641
507 A 0.802340
508 X 0.105021
509 A 0.809116
510 X 0.105205
511 X 0.104980
512 X 0.104953
513 A 0.815132
514 A 0.822900
515 X 0.105008
516 A 0.815006
517 X 0.105187
518 A 0.821140
519 A 0.828554
520 X 0.105036
521 A 0.820887
522 A 0.828318
523 X 0.104882
524 A 0.820641
525 A 0.828089
526 X 0.104728
527 X 0.104499
528 A 0.820208
529 X 0.104878
530 X 0.104651
531 A 0.825915
532 A 0.833065
533 A 0.827201
534 A 0.820907
535 A 0.814404
536 X 0.103693
537 A 0.805853
538 A 0.814203
539 X 0.103562
540 X 0.103339
541 X 0.103313
542 X 0.103287
543 X 0.103261
544 X 0.103236
545 X 0.103210
546 X 0.103184
547 A 0.804454
548 A 0.812900
549 X 0.103252
550 X 0.103030
551 X 0.103004
552 A 0.804180
553 A 0.812646
554 X 0.103072
555 A 0.804350
556 X 0.103252
557 X 0.103032
558 A 0.810849
559 X 0.103408
560 A 0.817227
561 A 0.824901
562 A 0.818800
563 A 0.812235
564 A 0.805458
565 A 0.798473
566 X 0.102000
567 A 0.789246
568 X 0.102183
569 X 0.101970
570 X 0.101945
571 A 0.796319
572 A 0.805298
573 A 0.798670
574 X 0.101717
575 X 0.101504
576 A 0.789222
577 X 0.101874
578 A 0.796762
579 A 0.805715
580 A 0.799097
581 X 0.101460
582 X 0.101247
583 X 0.101222
584 A 0.789432
585 A 0.798870
586 A 0.792083
587 A 0.784716
588 X 0.100723
589 A 0.774934
590 X 0.100907
591 A 0.783293
592 X 0.101095
593 A 0.791174
594 X 0.101280
595 X 0.101069
596 A 0.798395
597 A 0.807262
598 X 0.101143
599 X 0.100929
600 X 0.100904
601 A 0.798320
602 A 0.807195
603 A 0.800616
604 X 0.100677
605 X 0.100465
606 A 0.791255
607 A 0.800592
608 X 0.100547
609 X 0.100335
610 X 0.100311
611 A 0.791383
612 A 0.800715
613 X 0.100393
614 X 0.100181
615 X 0.100157
616 X 0.100133
617 X 0.100109
618 A 0.791051
619 X 0.100476
620 A 0.798523
621 X 0.100658
622 A 0.805586
623 A 0.814014
624 X 0.100539
625 X 0.100324
626 X 0.100300
627 X 0.100275
628 X 0.100251
629 X 0.100227
630 A 0.804727
631 A 0.813216
632 A 0.806795
633 X 0.099990
634 X 0.099778
635 A 0.797705
636 X 0.100144
637 A 0.804827
638 X 0.100324
639 A 0.811569
640 X 0.100503
641 X 0.100289
642 A 0.817775
643 A 0.825475
644 X 0.100345
645 X 0.100127
646 A 0.817495
647 X 0.100494
648 A 0.823601
649 A 0.830958
650 A 0.825033
651 A 0.818668
652 A 0.812094
653 X 0.099404
654 X 0.099192
655 A 0.803234
656 A 0.811837
657 X 0.099262
658 X 0.099051
659 X 0.099027
660 A 0.803094
661 A 0.811710
662 A 0.805248
663 X 0.098798
664 X 0.098590
665 X 0.098566
666 A 0.795874
667 X 0.098929
668 A 0.803121
669 X 0.099108
670 A 0.809977
671 A 0.818167
672 X 0.098987
673 A 0.810087
674 X 0.099160
675 X 0.098949
676 X 0.098926
677 X 0.098903
678 X 0.098879
679 X 0.098856
680 A 0.815636
681 X 0.099219
682 X 0.099007
683 A 0.821677
684 X 0.099370
685 X 0.099156
686 X 0.099132
687 A 0.827253
688 X 0.099496
689 A 0.832910
690 X 0.099668
691 A 0.838298
692 A 0.844844
693 A 0.839337
694 A 0.833445
695 A 0.827352
696 A 0.821058
697 A 0.814560
698 X 0.097911
699 X 0.097702
700 X 0.097679
701 X 0.097656
702 A 0.805409
703 A 0.813909
704 A 0.807507
705 A 0.800592
706 X 0.097138
707 X 0.096934
708 A 0.791230
709 A 0.800649
710 A 0.793908
711 A 0.786592
712 X 0.096459
713 X 0.096261
714 A 0.776639
715 X 0.096616
716 X 0.096420
717 A 0.784782
718 A 0.794638
719 X 0.096509
720 A 0.785680
721 A 0.795474
722 A 0.788609
723 X 0.096143
724 A 0.778992
725 X 0.096321
726 A 0.787233
727 A 0.796928
728 A 0.790098
729 X 0.095957
730 X 0.095759
731 A 0.780303
732 X 0.096113
733 A 0.788478
734 X 0.096293
735 A 0.796184
736 X 0.096472
737 A 0.803464
738 A 0.812110
739 A 0.805661
740 A 0.798689
741 X 0.095789
742 X 0.095589
743 X 0.095568
744 A 0.789026
745 X 0.095921
746 X 0.095723
747 A 0.796503
748 A 0.805606
749 A 0.798989
750 A 0.791820
751 X 0.095242
752 A 0.782321
753 X 0.095419
754 A 0.790394
755 X 0.095598
756 X 0.095400
757 A 0.797801
758 X 0.095753
759 X 0.095554
760 A 0.804814
761 A 0.813394
762 A 0.806980
763 A 0.800048
764 X 0.095052
765 X 0.094853
766 X 0.094832
767 A 0.790450
768 X 0.095183
769 X 0.094987
770 A 0.797868
771 X 0.095338
772 X 0.095140
773 A 0.804889
774 X 0.095492
775 X 0.095291
776 A 0.811543
777 A 0.819713
778 A 0.813470
779 X 0.095061
780 X 0.094859
781 A 0.804688
782 A 0.813290
783 X 0.094930
784 A 0.805023
785 A 0.813603
786 A 0.807194
787 A 0.800269
788 X 0.094253
789 A 0.791117
790 X 0.094426
791 A 0.798720
792 X 0.094601
793 X 0.094404
794 A 0.805709
795 X 0.094754
796 A 0.812525
797 X 0.094926
798 X 0.094725
799 A 0.818805
800 A 0.826548
801 X 0.094783
802 A 0.818804
803 X 0.094950
804 A 0.824947
805 A 0.832324
806 A 0.826441
807 A 0.820122
808 A 0.813594
809 X 0.093927
810 A 0.805009
811 X 0.094097
812 X 0.093899
813 X 0.093878
814 X 0.093858
815 X 0.093837
816 A 0.811129
817 X 0.094185
818 X 0.093986
819 X 0.093965
820 X 0.093944
821 A 0.817144
822 A 0.825001
823 A 0.818906
824 X 0.093709
825 X 0.093509
826 X 0.093489
827 X 0.093468
828 X 0.093447
829 A 0.809812
830 A 0.818124
831 X 0.093514
832 X 0.093315
833 X 0.093294
834 X 0.093274
835 X 0.093253
836 A 0.809299
837 X 0.093600
838 X 0.093402
839 A 0.815773
840 A 0.823723
841 A 0.817592
842 X 0.093172
843 X 0.092974
844 X 0.092953
845 X 0.092933
846 X 0.092913
847 A 0.808438
848 X 0.093258
849 X 0.093062
850 A 0.814963
851 X 0.093408
852 X 0.093209
853 X 0.093189
854 A 0.820989
855 A 0.828630
856 A 0.822640
857 A 0.816198
858 X 0.092661
859 A 0.807726
860 X 0.092829
861 X 0.092633
862 X 0.092613
863 A 0.814114
864 A 0.822179
865 X 0.092676
866 X 0.092478
867 X 0.092458
868 X 0.092438
869 X 0.092418
870 X 0.092398
871 A 0.813366
872 A 0.821481
873 X 0.092462
874 X 0.092264
875 X 0.092244
876 A 0.813176
877 X 0.092587
878 A 0.819650
879 A 0.827382
880 A 0.821356
881 A 0.814873
882 X 0.091893
883 X 0.091698
884 X 0.091678
885 A 0.805967
886 X 0.092020
887 X 0.091827
888 X 0.091808
889 A 0.812466
890 X 0.092150
891 A 0.818985
892 A 0.826765
893 A 0.820721
894 A 0.814218
895 X 0.091461
896 A 0.805660
897 A 0.814271
898 A 0.807881
899 A 0.800977
900 A 0.793858
901 X 0.090549
902 A 0.784442
903 X 0.090720
904 A 0.792507
905 A 0.801981
906 A 0.795276
907 A 0.788000
908 A 0.780509
909 A 0.772817
910 A 0.764928
911 A 0.756850
912 A 0.748593
913 A 0.740167
914 A 0.731588
915 A 0.722871
916 X 0.088330
917 X 0.088165
918 X 0.088146
919 X 0.088128
920 X 0.088110
921 A 0.709734
922 A 0.725515
923 X 0.088263
924 A 0.714724
925 X 0.088447
926 A 0.727392
927 A 0.741704
928 X 0.088440
929 X 0.088270
930 A 0.730921
931 A 0.744955
932 X 0.088405
933 X 0.088235
934 A 0.734250
935 A 0.748020
936 A 0.740326
937 X 0.088157
938 X 0.087988
939 X 0.087970
940 A 0.728420
941 A 0.742665
942 X 0.088107
943 A 0.732199
944 A 0.746136
945 A 0.738422
946 X 0.087882
947 A 0.727056
948 A 0.741413
949 X 0.087870
950 X 0.087701
951 A 0.730627
952 X 0.088031
953 X 0.087865
954 A 0.741907
955 X 0.088195
956 X 0.088026
957 A 0.752429
958 X 0.088357
959 A 0.762513
960 A 0.774129
961 X 0.088311
962 A 0.764497
963 A 0.775970
964 A 0.768699
965 A 0.760725
966 X 0.087798
967 X 0.087626
968 A 0.749789
969 X 0.087955
970 X 0.087785
971 X 0.087767
972 A 0.759563
973 X 0.088097
974 A 0.769198
975 A 0.780338
976 A 0.773152
977 X 0.087808
978 X 0.087632
979 A 0.762698
980 X 0.087962
981 X 0.087788
982 A 0.771912
983 X 0.088118
984 X 0.087942
985 A 0.780568
986 X 0.088273
987 X 0.088094
988 A 0.788717
989 A 0.798503
990 A 0.791716
991 A 0.784338
992 X 0.087682
993 X 0.087504
994 X 0.087486
995 A 0.774094
996 A 0.784902
997 A 0.777810
998 A 0.770060
999 X 0.087113
1000 A 0.759719
1001 A 0.771574
1002 X 0.087067
1003 A 0.761866
1004 X 0.087239
1005 X 0.087067
1006 A 0.771149
1007 X 0.087395
1008 A 0.780085
1009 X 0.087566
1010 X 0.087390
1011 A 0.788276
1012 X 0.087719
1013 A 0.796197
1014 X 0.087887
1015 X 0.087706
1016 A 0.803484
1017 A 0.812310
1018 A 0.805870
1019 A 0.798905
1020 X 0.087260
1021 X 0.087080
1022 X 0.087062
1023 A 0.789296
1024 A 0.799067
1025 X 0.087148
1026 A 0.790273
1027 A 0.799976
1028 X 0.087070
1029 A 0.791215
1030 A 0.800857
1031 A 0.794127
1032 X 0.086740
1033 A 0.784731
1034 X 0.086906
1035 X 0.086730
1036 A 0.792676
1037 A 0.802228
1038 A 0.795532
1039 X 0.086561
1040 X 0.086383
1041 X 0.086366
1042 A 0.785787
1043 X 0.086692
1044 X 0.086516
1045 X 0.086498
1046 X 0.086481
1047 A 0.793296
1048 X 0.086807
1049 A 0.800954
1050 X 0.086973
1051 X 0.086793
1052 X 0.086776
1053 A 0.807833
1054 X 0.087103
1055 X 0.086921
1056 A 0.814527
1057 X 0.087248
1058 A 0.821036
1059 A 0.828782
1060 A 0.822799
1061 X 0.086866
1062 X 0.086682
1063 X 0.086664
1064 A 0.814289
1065 A 0.822457
1066 X 0.086729
1067 A 0.814553
1068 X 0.086888
1069 A 0.821064
1070 A 0.828815
1071 X 0.086782
1072 A 0.821165
1073 A 0.828913
1074 X 0.086672
1075 A 0.821267
1076 X 0.086830
1077 A 0.827438
1078 X 0.086989
1079 X 0.086803
1080 A 0.833159
1081 A 0.840202
1082 A 0.834556
1083 A 0.828505
1084 X 0.086292
1085 A 0.820574
1086 A 0.828366
1087 A 0.822371
1088 A 0.815920
1089 X 0.085648
1090 X 0.085467
1091 X 0.085450
1092 A 0.807091
1093 X 0.085773
1094 A 0.814018
1095 A 0.822220
1096 A 0.816050
1097 X 0.085413
1098 X 0.085232
1099 A 0.807406
1100 X 0.085555
1101 X 0.085376
1102 A 0.814157
1103 X 0.085699
1104 A 0.820714
1105 X 0.085859
1106 X 0.085677
1107 X 0.085660
1108 A 0.826634
1109 X 0.085984
1110 X 0.085800
1111 A 0.832416
1112 A 0.839518
1113 X 0.085850
1114 X 0.085664
1115 A 0.832166
1116 A 0.839284
1117 X 0.085714
1118 X 0.085528
1119 A 0.831922
1120 X 0.085852
1121 X 0.085667
1122 X 0.085650
1123 X 0.085633
1124 X 0.085616
1125 X 0.085599
1126 A 0.836912
1127 X 0.085923
1128 X 0.085737
1129 X 0.085720
1130 A 0.842083
1131 A 0.848638
1132 A 0.843252
1133 X 0.085476
1134 X 0.085290
1135 A 0.835851
1136 X 0.085612
1137 A 0.841338
1138 A 0.847937
1139 A 0.842529
1140 A 0.836745
1141 A 0.830763
1142 A 0.824581
1143 X 0.084382
1144 X 0.084203
1145 X 0.084186
1146 A 0.816160
1147 X 0.084506
1148 A 0.822637
1149 X 0.084664
1150 A 0.828780
1151 A 0.836112
1152 A 0.830345
1153 A 0.824153
1154 X 0.084016
1155 A 0.816030
1156 X 0.084172
1157 X 0.083994
1158 A 0.822367
1159 X 0.084313
1160 A 0.828532
1161 X 0.084470
1162 A 0.834387
1163 A 0.841397
1164 A 0.835788
1165 X 0.084079
1166 X 0.083898
1167 X 0.083881
1168 X 0.083865
1169 A 0.827757
1170 A 0.835163
1171 X 0.083920
1172 A 0.827774
1173 X 0.084073
1174 A 0.833673
1175 A 0.840730
1176 A 0.835102
1177 X 0.083686
1178 X 0.083506
1179 X 0.083489
1180 A 0.827183
1181 A 0.834630
1182 X 0.083545
1183 A 0.827219
1184 A 0.834662
1185 A 0.828852
1186 X 0.083169
1187 A 0.820942
1188 X 0.083323
1189 A 0.827194
1190 X 0.083479
1191 X 0.083300
1192 A 0.832995
1193 A 0.840105
1194 A 0.834458
1195 A 0.828402
1196 A 0.822143
1197 A 0.815680
1198 A 0.809010
1199 A 0.802134
1200 X 0.081811
1201 X 0.081642
1202 X 0.081626
1203 A 0.792697
1204 A 0.802361
1205 A 0.795671
1206 X 0.081473
1207 X 0.081306
1208 X 0.081291
1209 X 0.081276
1210 A 0.785770
1211 X 0.081587
1212 A 0.793979
1213 X 0.081748
1214 X 0.081581
1215 X 0.081565
1216 A 0.801368
1217 A 0.810459
1218 A 0.803973
1219 A 0.796951
1220 A 0.789714
1221 A 0.782271
1222 X 0.080709
1223 X 0.080547
1224 A 0.772186
1225 A 0.783306
1226 X 0.080645
1227 A 0.773973
1228 X 0.080806
1229 A 0.782903
1230 X 0.080968
1231 A 0.791292
1232 X 0.081129
1233 A 0.799188
1234 A 0.808432
1235 A 0.801894
1236 X 0.080818
1237 A 0.792819
1238 X 0.080975
1239 A 0.800631
1240 A 0.809783
1241 X 0.080901
1242 A 0.801389
1243 X 0.081056
1244 A 0.808720
1245 X 0.081213
1246 X 0.081044
1247 A 0.815496
1248 X 0.081354
1249 A 0.822068
1250 X 0.081508
1251 X 0.081335
1252 X 0.081320
1253 X 0.081305
1254 A 0.827881
1255 X 0.081616
1256 X 0.081442
1257 A 0.833688
1258 A 0.840788
1259 X 0.081493
1260 A 0.833632
1261 X 0.081642
1262 A 0.839288
1263 X 0.081793
1264 A 0.844673
1265 X 0.081943
1266 X 0.081764
1267 A 0.849690
1268 X 0.082076
1269 A 0.854597
1270 A 0.860527
1271 A 0.855517
1272 X 0.081664
1273 A 0.848809
1274 X 0.081810
1275 A 0.853757
1276 X 0.081958
1277 A 0.858484
1278 A 0.864210
1279 X 0.081824
1280 A 0.858047
1281 A 0.863798
1282 A 0.858893
1283 A 0.853671
1284 A 0.848265
1285 X 0.080853
1286 A 0.841225
1287 A 0.847904
1288 X 0.080736
1289 A 0.841046
1290 X 0.080883
1291 X 0.080707
1292 A 0.846245
1293 X 0.081016
1294 A 0.851323
1295 A 0.857443
1296 X 0.080892
1297 X 0.080713
1298 X 0.080698
1299 X 0.080683
1300 X 0.080668
1301 X 0.080653
1302 X 0.080638
1303 X 0.080624
1304 X 0.080609
1305 A 0.850084
1306 A 0.856276
1307 X 0.080647
1308 A 0.849774
1309 A 0.855982
1310 A 0.850828
1311 X 0.080249
1312 A 0.843907
1313 A 0.850445
1314 A 0.845117
1315 X 0.079863
1316 A 0.837936
1317 X 0.080010
1318 A 0.843414
1319 X 0.080158
1320 X 0.079984
1321 A 0.848518
1322 X 0.080291
1323 A 0.853504
1324 A 0.859516
1325 X 0.080166
1326 A 0.853152
1327 A 0.859185
1328 X 0.080039
1329 A 0.852807
1330 A 0.858860
1331 A 0.853797
1332 X 0.079640
1333 A 0.847012
1334 A 0.853386
1335 X 0.079520
1336 A 0.846761
1337 X 0.079664
1338 A 0.851834
1339 X 0.079810
1340 A 0.856676
1341 X 0.079956
1342 X 0.079779
1343 X 0.079764
1344 A 0.861100
1345 A 0.866719
1346 X 0.079795
1347 X 0.079617
1348 X 0.079602
1349 X 0.079588
1350 A 0.860358
1351 A 0.866018
1352 X 0.079619
1353 A 0.859933
1354 A 0.865615
1355 X 0.079487
1356 X 0.079310
1357 A 0.859410
1358 X 0.079614
1359 X 0.079438
1360 A 0.863827
1361 X 0.079743
1362 A 0.868155
1363 X 0.079886
1364 X 0.079707
1365 X 0.079692
1366 A 0.872116
1367 A 0.877179
1368 X 0.079715
1369 X 0.079534
1370 A 0.871483
1371 X 0.079840
1372 X 0.079661
1373 A 0.875406
1374 X 0.079966
1375 X 0.079786
1376 X 0.079771
1377 A 0.879088
1378 X 0.080078
1379 X 0.079896
1380 X 0.079882
1381 X 0.079867
1382 X 0.079852
1383 A 0.882467
1384 A 0.887031
1385 A 0.882886
1386 A 0.878501
1387 X 0.079281
1388 X 0.079102
1389 X 0.079087
1390 A 0.872658
1391 X 0.079392
1392 X 0.079213
1393 X 0.079199
1394 X 0.079184
1395 A 0.876366
1396 A 0.881228
1397 A 0.876892
1398 X 0.078916
1399 X 0.078738
1400 A 0.871066
1401 X 0.079041
1402 A 0.875104
1403 X 0.079181
1404 X 0.079002
1405 A 0.878892
1406 X 0.079306
1407 X 0.079127
1408 X 0.079112
1409 X 0.079098
1410 X 0.079084
1411 A 0.882290
1412 A 0.886870
1413 X 0.079099
1414 A 0.881683
1415 A 0.886291
1416 X 0.078947
1417 A 0.881079
1418 A 0.885718
1419 X 0.078797
1420 X 0.078617
1421 X 0.078603
1422 X 0.078589
1423 X 0.078575
1424 A 0.880149
1425 A 0.884836
1426 A 0.880619
1427 A 0.876154
1428 A 0.871532
1429 A 0.866748
1430 A 0.861797
1431 A 0.856673
1432 A 0.851371
1433 X 0.076666
1434 X 0.076498
1435 X 0.076485
1436 X 0.076472
1437 X 0.076458
1438 X 0.076445
1439 X 0.076432
1440 A 0.843796
1441 X 0.076728
1442 A 0.849052
1443 A 0.855357
1444 X 0.076616
1445 X 0.076447
1446 A 0.848707
1447 X 0.076743
1448 X 0.076575
1449 A 0.853633
1450 X 0.076872
1451 A 0.858439
1452 X 0.077014
1453 A 0.863030
1454 A 0.868584
1455 A 0.863835
1456 X 0.076617
1457 X 0.076447
1458 A 0.857406
1459 A 0.863263
1460 A 0.858342
1461 X 0.076217
1462 A 0.851764
1463 X 0.076357
1464 A 0.856658
1465 X 0.076498
1466 X 0.076329
1467 A 0.861237
1468 X 0.076625
1469 A 0.865714
1470 X 0.076765
1471 X 0.076594
1472 X 0.076580
1473 A 0.869820
1474 A 0.875034
1475 A 0.870495
1476 A 0.865677
1477 X 0.076063
1478 X 0.075893
1479 X 0.075880
1480 X 0.075867
1481 X 0.075854
1482 X 0.075841
1483 X 0.075828
1484 X 0.075815
1485 X 0.075802
1486 X 0.075789
1487 X 0.075776
1488 A 0.858452
1489 X 0.076070
1490 X 0.075902
1491 A 0.862963
1492 A 0.868535
1493 X 0.075933
1494 X 0.075764
1495 X 0.075751
1496 X 0.075738
1497 X 0.075725
1498 X 0.075712
1499 X 0.075699
